path,ext,ok,empty,textBytes,images,error,panic,millis
testdata\web-samples\samples\docx\00003763.docx,.docx,true,false,452979,10,,,14367
testdata\web-samples\samples\docx\223624.docx,.docx,true,false,757152,33,,,4025
