path,ext,ok,empty,textBytes,images,error,panic,millis
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_left-Left_Border-val-weavingAngles.docx,.docx,true,true,0,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_left-Table_Left_Border-themeColor-background1.docx.docx,.docx,true,true,0,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_lid-Merge_Field_Name_Language_ID-val-es-CR.docx,.docx,true,true,0,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_lid-Merge_Field_Name_Language_ID-val-th-TH.docx,.docx,true,true,0,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_mailSubject-Merged_E-mail_or_Fax_Subject_Line-val-test.docx,.docx,true,true,0,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_name-Data_Source_Name_for_Column.docx,.docx,true,true,0,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_numFmt-Endnote_Numbering_Format-val-40-none.docx,.docx,true,false,50,0,,,5
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_numFmt-Numbering_Format-val-decimalEnclosedFullstop.docx,.docx,true,true,0,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_paperSrc-Paper_Source_Information.docx,.docx,true,false,22,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_pgNumType-Page_Numbering_Settings-fmt-thaiNumbers.docx,.docx,true,false,23,0,,,5
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_proofErr-Proofing_Error_Anchor_-_gramStart_and_gramEnd.docx,.docx,true,false,281,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_rFonts-Run_Fonts-hAnsiTheme-majorHAnsi.docx,.docx,true,false,1,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_rPr-bdr-Text_Border-val_dotDash_color_auto.docx,.docx,true,false,4,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_rSp-Row_Spacing__Equation-Array_Function_-val-1080.docx,.docx,true,false,3,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_right-Right_Border-val-cakeSlice.docx,.docx,true,true,0,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_right-Right_Border-val-peopleHats.docx,.docx,true,true,0,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_right-Right_Paragraph_Border-val-threeDEmboss.docx,.docx,true,true,0,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_sectPr-Previous_Section_Properties-rsidSelect-004B4C75.docx,.docx,true,true,0,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_shd-Run_Shading-val-pct15.docx,.docx,true,false,1,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_shd-Table_Shading-val-pct5.docx.docx,.docx,true,true,0,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_spacing-Spacing_Between_Lines_and_AboveBelow_Paragraph-line-1.docx,.docx,true,true,0,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_summaryLength-Percentage_of_Document_to_Use_When_Generating_Summary-val-100.docx,.docx,true,false,86,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_tblLayout-Table_Layout.docx,.docx,true,true,0,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_textDirection-Paragraph_Text_Flow_Direction-val-tbRl.docx,.docx,true,false,265,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_top-Table_Top_Border-sz-255.docx,.docx,true,true,0,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_top-Top_Border-themeColor-accent4.docx,.docx,true,true,0,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_top-Top_Border-val-handmade2.docx,.docx,true,true,0,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_top-Top_Border-val-whiteFlowers.docx,.docx,true,true,0,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_truncatefontheightslikewp6-Truncate_Font_Height-val.docx,.docx,true,false,26,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O14ISOStrict_Word_w-Expanded_Compressed_Text-val-33.docx,.docx,true,false,1,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment001.docx,.docx,true,false,6507,0,,,21
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment002.docx,.docx,true,false,1325,0,,,16
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment003.docx,.docx,true,false,1085,0,,,8
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment004.docx,.docx,true,false,24,0,,,14
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment005.docx,.docx,true,false,4,0,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment006.docx,.docx,true,false,1143,0,,,7
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment007.docx,.docx,true,false,1170,0,,,8
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment008.docx,.docx,true,false,4485,0,,,16
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment009.docx,.docx,true,false,4427,0,,,11
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment010.docx,.docx,true,false,1208,0,,,9
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment011.docx,.docx,true,true,0,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment012.docx,.docx,true,false,4671,0,,,8
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment013.docx,.docx,true,false,1104,0,,,10
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment014.docx,.docx,true,false,1785,0,,,16
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment015.docx,.docx,true,false,195,0,,,13
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment016.docx,.docx,true,false,202,0,,,14
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment017.docx,.docx,true,false,1041,1,,,9
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment018.docx,.docx,true,false,29,0,,,6
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment019.docx,.docx,true,false,2467,0,,,20
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment020.docx,.docx,true,false,249,0,,,21
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment021.docx,.docx,true,false,3968,0,,,14
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment022.docx,.docx,true,false,404,0,,,5
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment023.docx,.docx,true,false,1208,0,,,7
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment024.docx,.docx,true,false,775,0,,,5
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment025.docx,.docx,true,false,4186,0,,,16
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment026.docx,.docx,true,false,1205,0,,,10
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment027.docx,.docx,true,false,1205,0,,,9
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment028.docx,.docx,true,false,2343,0,,,14
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment029.docx,.docx,true,false,1337,0,,,16
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment030.docx,.docx,true,false,1082,0,,,5
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment031.docx,.docx,true,false,1390,0,,,7
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment032.docx,.docx,true,false,1390,0,,,7
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment033.docx,.docx,true,false,114933,0,,,168
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment034.docx,.docx,true,false,10271,0,,,15
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment035.docx,.docx,true,false,7380,0,,,27
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment036.docx,.docx,true,false,2165,0,,,22
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment037.docx,.docx,true,false,1087,0,,,10
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment038.docx,.docx,true,false,339,0,,,8
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment039.docx,.docx,true,false,1147,0,,,8
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment040.docx,.docx,true,false,1163,0,,,10
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment041.docx,.docx,true,false,3646,0,,,11
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment042.docx,.docx,true,false,4380,0,,,31
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment043.docx,.docx,true,false,1145,0,,,7
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment044.docx,.docx,true,false,3235,0,,,15
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment045.docx,.docx,true,false,2348,0,,,15
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment046.docx,.docx,true,false,32,0,,,5
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment047.docx,.docx,true,false,1150,0,,,8
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment048.docx,.docx,true,false,192,0,,,16
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment049.docx,.docx,true,false,522,3,,,6
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment050.docx,.docx,true,false,7380,0,,,26
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment051.docx,.docx,true,false,4,0,,,5
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment052.docx,.docx,true,false,1131,0,,,9
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment053.docx,.docx,true,false,13,0,,,6
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment054.docx,.docx,true,false,3443,0,,,10
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment055.docx,.docx,true,false,1769,0,,,11
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment056.docx,.docx,true,false,0,2,,,7
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment057.docx,.docx,true,false,0,2,,,7
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment058.docx,.docx,true,false,4427,0,,,13
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment059.docx,.docx,true,false,1187,0,,,6
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment060.docx,.docx,true,false,1262,0,,,12
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment062.docx,.docx,true,false,2617,1,,,27
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment065.docx,.docx,true,false,2617,1,,,26
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment066.docx,.docx,true,false,4528,1,,,35
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Comments-Sample-15-12-01_Comment067.docx,.docx,true,false,2739,1,,,32
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_O15Conformance_WD_CommentExTest_Invalid_Word15Comments.docx,.docx,true,false,2617,1,,,32
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_ForTestCase_Bug201775_testfile.docx,.docx,true,false,1315,0,,,28
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_ForTestCase_Bug242602_SDT_-_unknown.docx,.docx,true,false,88,0,,,5
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_ForTestCase_chart.docx,.docx,true,false,503,0,,,8
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_ForTestCase_comment.docx,.docx,true,false,17420,2,,,152
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_ForTestCase_endnote.docx,.docx,true,false,17363,2,,,104
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_ForTestCase_footnote.docx,.docx,true,false,17370,2,,,108
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_ForTestCase_header.docx,.docx,true,false,1746,0,,,16
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_asSources_wordprocessing_complex1_NOR.docx,.docx,true,false,14039,8,,,116
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_bugregression_680607.HelloO14.docx,.docx,true,false,9,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_bvt_complex2005_12rtm.docx,.docx,true,false,129081,45,,,367
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_Empty_empty.docx,.docx,true,true,0,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_MiscNode_WithMiscNodes.docx,.docx,true,false,810,0,,,5
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_Normalize_bookmark_between_two_paragraphs.docx,.docx,true,false,45,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_Normalize_comment.docx,.docx,true,false,16,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_Normalize_complex0.docx,.docx,true,false,11914,20,,,148
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_Normalize_conflicting_IDs.docx,.docx,true,false,26,0,,,3
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_Normalize_header_footer.docx,.docx,true,false,13,0,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_Normalize_lastRenderedPageBreak_run.docx,.docx,true,false,1082,0,,,2
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_Normalize_miss_table-row_id.docx,.docx,true,false,43,0,,,1
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_Normalize_normalized.docx,.docx,true,false,353,0,,,5
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_Normalize_object_text_pict.docx,.docx,true,false,14,2,,,4
testdata\web-samples\samples\docx\dotnet__Open-XML-SDK__test_DocumentFormat.OpenXml.Tests.Assets_assets_TestDataStorage_v2FxTestFiles_wordprocessing_Normalize_p_in_sdt.docx,.docx,true,false,1166,0,,,4
