ext,status,name,size_or_detail,source
.docx,error,00000431.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000432.docx,HTTP Error 404: Not Found,msx-13
.docx,ok,00000445.docx,,msx-13
.docx,error,00000430.docx,HTTP Error 404: Not Found,msx-13
.docx,ok,00000437.docx,,msx-13
.docx,error,00000452.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000453.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000454.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000444.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000442.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000441.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000456.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000460.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000461.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000462.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000450.docx,HTTP Error 404: Not Found,msx-13
.docx,bad-sha1,00000451.docx,,msx-13
.docx,error,00000468.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000457.docx,HTTP Error 404: Not Found,msx-13
.docx,ok,00000465.docx,,msx-13
.docx,error,00000455.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000458.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000439.docx,HTTP Error 404: Not Found,msx-13
.docx,ok,00000466.docx,,msx-13
.docx,error,00000472.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000446.docx,HTTP Error 404: Not Found,msx-13
.docx,ok,00000469.docx,,msx-13
.docx,ok,00000470.docx,,msx-13
.docx,bad-sha1,00000447.docx,,msx-13
.docx,ok,00000467.docx,,msx-13
.docx,bad-sha1,00000449.docx,,msx-13
.docx,error,00000478.docx,HTTP Error 403: Forbidden,msx-13
.docx,error,00000479.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000473.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000474.docx,HTTP Error 404: Not Found,msx-13
.docx,ok,00000471.docx,,msx-13
.docx,error,00000459.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000463.docx,HTTP Error 403: Forbidden,msx-13
.docx,error,00000475.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000476.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000494.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000495.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000492.docx,Remote end closed connection without response,msx-13
.docx,error,00000477.docx,HTTP Error 404: Not Found,msx-13
.docx,bad-sha1,00000484.docx,,msx-13
.docx,bad-sha1,00000486.docx,,msx-13
.docx,error,00000493.docx,<urlopen error [Errno 11002] getaddrinfo failed>,msx-13
.docx,bad-sha1,00000487.docx,,msx-13
.docx,bad-sha1,00000489.docx,,msx-13
.docx,bad-sha1,00000485.docx,,msx-13
.docx,error,00000491.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000500.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000501.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000502.docx,HTTP Error 404: Not Found,msx-13
.docx,ok,00000490.docx,,msx-13
.docx,error,00000503.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000498.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000504.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000505.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000506.docx,HTTP Error 404: Not Found,msx-13
.docx,ok,00000497.docx,,msx-13
.docx,error,00000507.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000508.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000512.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000514.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000515.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000517.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000519.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000511.docx,HTTP Error 403: Forbidden,msx-13
.docx,bad-sha1,00000513.docx,,msx-13
.docx,error,00000525.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000526.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000527.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000499.docx,HTTP Error 404: Not Found,msx-13
.docx,bad-sha1,00000482.docx,,msx-13
.docx,error,00000509.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000528.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000464.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000532.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000534.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000545.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000546.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000547.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000548.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000510.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000538.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000536.docx,Remote end closed connection without response,msx-13
.docx,ok,00000516.docx,,msx-13
.docx,error,00000524.docx,HTTP Error 404: Not Found,msx-13
.docx,bad-sha1,00000549.docx,,msx-13
.docx,error,00000550.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000535.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000522.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000562.docx,<urlopen error [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1082)>,msx-13
.docx,error,00000565.docx,HTTP Error 404: Not Found,msx-13
.docx,bad-sha1,00000556.docx,,msx-13
.docx,bad-sha1,00000557.docx,,msx-13
.docx,error,00000481.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000554.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000578.docx,HTTP Error 403: Forbidden,msx-13
.docx,bad-sha1,00000558.docx,,msx-13
.docx,error,00000569.docx,HTTP Error 404: Not Found,msx-13
.docx,bad-sha1,00000571.docx,,msx-13
.docx,bad-sha1,00000570.docx,,msx-13
.docx,error,00000568.docx,HTTP Error 403: Forbidden,msx-13
.docx,bad-sha1,00000572.docx,,msx-13
.docx,bad-sha1,00000561.docx,,msx-13
.docx,bad-sha1,00000573.docx,,msx-13
.docx,error,00000586.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,bad-sha1,00000574.docx,,msx-13
.docx,error,00000596.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000553.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000552.docx,HTTP Error 404: Not Found,msx-13
.docx,bad-sha1,00000576.docx,,msx-13
.docx,ok,00000585.docx,,msx-13
.docx,bad-sha1,00000575.docx,,msx-13
.docx,bad-sha1,00000581.docx,,msx-13
.docx,error,00000602.docx,HTTP Error 403: Forbidden,msx-13
.docx,error,00000603.docx,HTTP Error 403: Forbidden,msx-13
.docx,bad-sha1,00000582.docx,,msx-13
.docx,error,00000597.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000614.docx,HTTP Error 403: Forbidden,msx-13
.docx,error,00000615.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,bad-sha1,00000592.docx,,msx-13
.docx,bad-sha1,00000591.docx,,msx-13
.docx,error,00000627.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000619.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000593.docx,HTTP Error 404: Not Found,msx-13
.docx,bad-sha1,00000604.docx,,msx-13
.docx,error,00000612.docx,<urlopen error [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1082)>,msx-13
.docx,error,00000590.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000630.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000635.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,bad-sha1,00000617.docx,,msx-13
.docx,ok,00000606.docx,,msx-13
.docx,bad-sha1,00000618.docx,,msx-13
.docx,error,00000645.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,bad-sha1,00000621.docx,,msx-13
.docx,error,00000638.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000643.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,ok,00000628.docx,,msx-13
.docx,error,00000588.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000634.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000646.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000642.docx,Remote end closed connection without response,msx-13
.docx,bad-sha1,00000594.docx,,msx-13
.docx,ok,00000640.docx,,msx-13
.docx,ok,00000658.docx,,msx-13
.docx,error,00000632.docx,HTTP Error 401: Unauthorized,msx-13
.docx,error,00000644.docx,HTTP Error 403: Forbidden,msx-13
.docx,error,00000661.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000599.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000655.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000656.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,bad-sha1,00000647.docx,,msx-13
.docx,ok,00000667.docx,,msx-13
.docx,error,00000649.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000611.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000671.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000648.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000660.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,ok,00000668.docx,,msx-13
.docx,ok,00000657.docx,,msx-13
.docx,bad-sha1,00000662.docx,,msx-13
.docx,ok,00000663.docx,,msx-13
.docx,error,00000670.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000672.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000678.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000650.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000683.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000684.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,bad-sha1,00000679.docx,,msx-13
.docx,bad-sha1,00000665.docx,,msx-13
.docx,error,00000675.docx,HTTP Error 404: Not Found,msx-13
.docx,ok,00000677.docx,,msx-13
.docx,bad-sha1,00000682.docx,,msx-13
.docx,bad-sha1,00000434.docx,,msx-13
.docx,error,00000659.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000676.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000681.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000695.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000696.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,bad-sha1,00000651.docx,,msx-13
.docx,error,00000653.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000685.docx,HTTP Error 404: Not Found,msx-13
.docx,ok,00000694.docx,,msx-13
.docx,error,00000680.docx,HTTP Error 404: Not Found,msx-13
.docx,ok,00000698.docx,,msx-13
.docx,ok,00000687.docx,,msx-13
.docx,error,00000697.docx,HTTP Error 404: Not Found,msx-13
.docx,ok,00000688.docx,,msx-13
.docx,bad-sha1,00000669.docx,,msx-13
.docx,error,00000693.docx,HTTP Error 444: ,msx-13
.docx,error,00000673.docx,HTTP Error 404: Not Found,msx-13
.docx,bad-sha1,00000686.docx,,msx-13
.docx,ok,00000701.docx,,msx-13
.docx,error,00000712.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,ok,00000699.docx,,msx-13
.docx,error,00000707.docx,<urlopen error [Errno 11002] getaddrinfo failed>,msx-13
.docx,ok,00000700.docx,,msx-13
.docx,error,00000717.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,ok,00000719.docx,,msx-13
.docx,error,00000716.docx,HTTP Error 404: Not Found,msx-13
.docx,bad-sha1,00000708.docx,,msx-13
.docx,ok,00000714.docx,,msx-13
.docx,error,00000722.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000725.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000704.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000691.docx,HTTP Error 404: Not Found,msx-13
.docx,bad-sha1,00000724.docx,,msx-13
.docx,error,00000705.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000689.docx,HTTP Error 404: Not Found,msx-13
.docx,bad-sha1,00000723.docx,,msx-13
.docx,error,00000710.docx,HTTP Error 404: Not Found,msx-13
.docx,ok,00000721.docx,,msx-13
.docx,error,00000702.docx,HTTP Error 404: Not Found,msx-13
.docx,ok,00000720.docx,,msx-13
.docx,error,00000738.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000739.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000726.docx,<urlopen error [Errno 11002] getaddrinfo failed>,msx-13
.docx,ok,00000734.docx,,msx-13
.docx,error,00000740.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000728.docx,HTTP Error 403: Forbidden,msx-13
.docx,error,00000733.docx,HTTP Error 403: Forbidden,msx-13
.docx,bad-sha1,00000703.docx,,msx-13
.docx,ok,00000730.docx,,msx-13
.docx,error,00000743.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,ok,00000731.docx,,msx-13
.docx,error,00000713.docx,[WinError 10054] 远程主机强迫关闭了一个现有的连接。,msx-13
.docx,bad-sha1,00000737.docx,,msx-13
.docx,ok,00000746.docx,,msx-13
.docx,ok,00000745.docx,,msx-13
.docx,bad-sha1,00000741.docx,,msx-13
.docx,bad-sha1,00000690.docx,,msx-13
.docx,error,00000595.docx,timed out,msx-13
.docx,error,00000747.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000729.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000751.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000742.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000735.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000750.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000767.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,bad-sha1,00000768.docx,,msx-13
.docx,error,00000756.docx,Remote end closed connection without response,msx-13
.docx,error,00000771.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,ok,00000759.docx,,msx-13
.docx,error,00000775.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000769.docx,Remote end closed connection without response,msx-13
.docx,error,00000779.docx,Remote end closed connection without response,msx-13
.docx,error,00000770.docx,HTTP Error 502: Bad Gateway,msx-13
.docx,error,00000718.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000753.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000760.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000778.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000795.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000783.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000796.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000752.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000800.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,ok,00000732.docx,,msx-13
.docx,error,00000749.docx,[WinError 10054] 远程主机强迫关闭了一个现有的连接。,msx-13
.docx,bad-sha1,00000744.docx,,msx-13
.docx,bad-sha1,00000757.docx,,msx-13
.docx,ok,00000781.docx,,msx-13
.docx,error,00000773.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000764.docx,[WinError 10054] 远程主机强迫关闭了一个现有的连接。,msx-13
.docx,error,00000758.docx,[WinError 10054] 远程主机强迫关闭了一个现有的连接。,msx-13
.docx,error,00000791.docx,HTTP Error 403: Forbidden,msx-13
.docx,ok,00000810.docx,,msx-13
.docx,ok,00000811.docx,,msx-13
.docx,error,00000806.docx,HTTP Error 403: Forbidden,msx-13
.docx,error,00000797.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000784.docx,HTTP Error 403: Forbidden,msx-13
.docx,ok,00000816.docx,,msx-13
.docx,error,00000807.docx,HTTP Error 403: Forbidden,msx-13
.docx,error,00000828.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000819.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,ok,00000817.docx,,msx-13
.docx,ok,00000815.docx,,msx-13
.docx,error,00000834.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000835.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,ok,00000825.docx,,msx-13
.docx,error,00000818.docx,Remote end closed connection without response,msx-13
.docx,error,00000803.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000847.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,ok,00000812.docx,,msx-13
.docx,error,00000851.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,ok,00000827.docx,,msx-13
.docx,error,00000843.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000809.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000782.docx,[WinError 10054] 远程主机强迫关闭了一个现有的连接。,msx-13
.docx,error,00000799.docx,[WinError 10054] 远程主机强迫关闭了一个现有的连接。,msx-13
.docx,error,00000830.docx,HTTP Error 403: Forbidden,msx-13
.docx,error,00000831.docx,HTTP Error 500: Internal Server Error,msx-13
.docx,error,00000846.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000857.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000824.docx,HTTP Error 404: Not Found,msx-13
.docx,bad-sha1,00000787.docx,,msx-13
.docx,error,00000832.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000863.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000864.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000822.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000862.docx,<urlopen error [Errno 11002] getaddrinfo failed>,msx-13
.docx,error,00000880.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000875.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000874.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000853.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,ok,00000867.docx,,msx-13
.docx,error,00000855.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000814.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000881.docx,HTTP Error 500: Internal Server Error,msx-13
.docx,error,00000845.docx,HTTP Error 403: Forbidden,msx-13
.docx,error,00000858.docx,HTTP Error 403: Forbidden,msx-13
.docx,ok,00000886.docx,,msx-13
.docx,ok,00000885.docx,,msx-13
.docx,bad-sha1,00000861.docx,,msx-13
.docx,bad-sha1,00000865.docx,,msx-13
.docx,bad-sha1,00000866.docx,,msx-13
.docx,bad-sha1,00000860.docx,,msx-13
.docx,error,00000883.docx,HTTP Error 404: Not Found,msx-13
.docx,error,00000849.docx,[WinError 10054] 远程主机强迫关闭了一个现有的连接。,msx-13
.docx,error,00000884.docx,HTTP Error 404: Not Found,msx-13
.docx,bad-sha1,00000879.docx,,msx-13
.docx,error,00000896.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,ok,00000890.docx,,msx-13
.docx,error,00000900.docx,HTTP Error 500: Internal Server Error,msx-13
.docx,ok,00000894.docx,,msx-13
.docx,error,00000868.docx,[WinError 10054] 远程主机强迫关闭了一个现有的连接。,msx-13
.docx,bad-sha1,00000888.docx,,msx-13
.docx,error,00000910.docx,<urlopen error [Errno 11001] getaddrinfo failed>,msx-13
.docx,error,00000882.docx,HTTP Error 404: Not Found,msx-13
.docx,bad-sha1,00000889.docx,,msx-13
.docx,error,00000895.docx,<urlopen error [SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1082)>,msx-13
.docx,ok,00000908.docx,,msx-13
.docx,bad-sha1,00000912.docx,,msx-13
.docx,error,00000893.docx,HTTP Error 404: Not Found,msx-13
